URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/TWHA-Practitioner,StructureDefinition/TWHA-Patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/TWHA-ECG,StructureDefinition/TWHA-Observation-ServiceFinding,StructureDefinition/TWHA-Occupation,StructureDefinition/TWHA-SocialHistory-Alcohol,StructureDefinition/TWHA-Condition,StructureDefinition/TWHA-Procedure-Counseling,StructureDefinition/TWHA-LabResult-General,StructureDefinition/TWHA-PulmonaryFunction,StructureDefinition/TWHA-LabResult-Special,StructureDefinition/TWHA-VisionTest,StructureDefinition/TWHA-ServiceRequest,StructureDefinition/TWHA-PhysicalExam,StructureDefinition/TWHA-ImagingStudy,StructureDefinition/TWHA-HearingTest,StructureDefinition/TWHA-HealthManagementLevel,StructureDefinition/TWHA-SocialHistory-Smoking,StructureDefinition/TWHA-Procedure-ServiceActivity,StructureDefinition/TWHA-VitalSigns,StructureDefinition/TWHA-SocialHistory-Sleep,StructureDefinition/TWHA-SocialHistory-BetelNut,StructureDefinition/TWHA-WorkExposure","SCT"
http://hl7.org/fhir/ValueSet/bodysite-laterality,4.0.1,draft,"2.16.840.1.113883.4.642.3.287",Laterality,Laterality,"Laterality: SNOMED-CT concepts for 'left', 'right', and 'bilateral'","StructureDefinition/TWHA-ImagingStudy","SCT"
http://hl7.org/fhir/ValueSet/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.3.620",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/TWHA-Bundle-Document,StructureDefinition/TWHA-Bundle-Transaction","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/care-plan-activity-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.145",CarePlanActivityKind,Care Plan Activity Kind,"Resource types defined as part of FHIR that can be represented as in-line definitions of a care plan activity.","StructureDefinition/TWHA-CarePlan","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/care-plan-activity-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.149",CarePlanActivityOutcome,Care Plan Activity Outcome,"Example codes indicating the outcome of a care plan activity. Note that these are in no way complete and might not even be appropriate for some uses.","StructureDefinition/TWHA-CarePlan","SCT"
http://hl7.org/fhir/ValueSet/care-plan-activity-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.146",CarePlanActivityStatus,CarePlanActivityStatus,"Codes that reflect the current state of a care plan activity within its overall life cycle.","StructureDefinition/TWHA-CarePlan","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/care-plan-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.148",CarePlanCategory,Care Plan Category,"Example codes indicating the category a care plan falls within.  Note that these are in no way complete and might not even be appropriate for some uses.","StructureDefinition/TWHA-CarePlan","SCT"
http://hl7.org/fhir/ValueSet/care-plan-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.150",CarePlanIntent,Care Plan Intent,"Codes indicating the degree of authority/intentionality associated with a care plan.","StructureDefinition/TWHA-CarePlan","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/clinical-findings,4.0.1,draft,"2.16.840.1.113883.4.642.3.232",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all the ""Clinical finding"" [SNOMED CT](http://snomed.info/sct) codes - concepts where concept is-a 404684003 (Clinical finding (finding)).","StructureDefinition/TWHA-CarePlan,StructureDefinition/TWHA-DiagnosticReport","SCT"
