code,class,ig_display,official_display,component_diff,system_diff,property_diff,method_diff,action,replacement_code,rationale,verified_by,verified_date,lookup_display,lookup_component,lookup_property,lookup_system,lookup_scale,lookup_method,lookup_status,lookup_error
"50560-2","C","pH of Urine by Test strip","pH of Urine by Automated test strip","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"50562-8","C","Specific gravity of Urine by Refractometer","Specific gravity of Urine by Refractometry automated","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"53324-0","B","Spermatozoa [#/volume] in Urine sediment by Automated count","Spermatozoa [#/area] in Urine sediment by Automated count","false","false","#/volume","false","REVIEW","","","","","Spermatozoa [#/area] in Urine sediment by Automated count","LP14765-9","LP6835-5","LP7690-3","LP7753-9","LP6141-8","ACTIVE",""
"53975-9","C","Drug crystals [Presence] in Urine sediment","Drug crystals [Presence] in Urine sediment by Light microscopy","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"5766-1","A","Ammonium acid urate crystals [Presence] in Urine sediment","Ammonium urate crystals [Presence] in Urine sediment by Light microscopy","true","false","false","true","REVIEW","","","","","Ammonium urate crystals [Presence] in Urine sediment by Light microscopy","LP32871-3","LP217195-9","LP7690-3","LP7751-3","LP6398-4","ACTIVE",""
"5770-3","A","Bilirubin [Presence] in Urine by Test strip","Bilirubin.total [Presence] in Urine by Test strip","true","false","false","false","REVIEW","","","","","Bilirubin.total [Presence] in Urine by Test strip","LP15448-1","LP217195-9","LP7681-2","LP7751-3","LP6548-4","ACTIVE",""
"5771-1","C","Bilirubin crystals [Presence] in Urine sediment","Bilirubin crystals [Presence] in Urine sediment by Light microscopy","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"5773-7","C","Calcium carbonate crystals [Presence] in Urine sediment","Calcium carbonate crystals [Presence] in Urine sediment by Light microscopy","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"57734-6","C","Ketones [Presence] in Urine by Test strip","Ketones [Presence] in Urine by Automated test strip","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"5774-5","C","Calcium oxalate crystals [Presence] in Urine sediment","Calcium oxalate crystals [Presence] in Urine sediment by Light microscopy","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"5775-2","C","Calcium phosphate crystals [Presence] in Urine sediment","Calcium phosphate crystals [Presence] in Urine sediment by Light microscopy","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"57751-0","C","Hemoglobin [Presence] in Urine by Test strip","Hemoglobin [Presence] in Urine by Automated test strip","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"5777-8","C","Cholesterol crystals [Presence] in Urine sediment","Cholesterol crystals [Presence] in Urine sediment by Light microscopy","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"5784-4","C","Cystine crystals [Presence] in Urine sediment","Cystine crystals [Presence] in Urine sediment by Light microscopy","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"5788-5","A","Oval fat bodies [#/area] in Urine sediment by Microscopy high power field","Oval fat bodies (globules) [#/area] in Urine sediment by Microscopy high power field","true","false","false","false","REVIEW","","","","","Oval fat bodies (globules) [#/area] in Urine sediment by Microscopy high power field","LP16852-3","LP6835-5","LP7690-3","LP7753-9","LP6399-2","ACTIVE",""
"5792-7","B","Glucose [Presence] in Urine by Test strip","Glucose [Mass/volume] in Urine by Test strip","false","false","Presence","false","REVIEW","","","","","Glucose [Mass/volume] in Urine by Test strip","LP14635-4","LP6827-2","LP7681-2","LP436123-6","LP6548-4","ACTIVE",""
"5797-6","B","Ketones [Presence] in Urine by Test strip","Ketones [Mass/volume] in Urine by Test strip","false","false","Presence","false","REVIEW","","","","","Ketones [Mass/volume] in Urine by Test strip","LP15683-3","LP6827-2","LP7681-2","LP436123-6","LP6548-4","ACTIVE",""
"5813-1","C","Trichomonas vaginalis [Presence] in Urine sediment","Trichomonas vaginalis [Presence] in Urine sediment by Light microscopy","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"5814-9","A","Calcium magnesium ammonium phosphate crystals [Presence] in Urine sediment","Triple phosphate crystals [Presence] in Urine sediment by Light microscopy","true","false","false","true","REVIEW","","","","","Triple phosphate crystals [Presence] in Urine sediment by Light microscopy","LP16860-6","LP217195-9","LP7690-3","LP7751-3","LP6398-4","ACTIVE",""
"5817-2","C","Uric acid crystals [Presence] in Urine sediment","Urate crystals [Presence] in Urine sediment by Light microscopy","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"60026-2","C","Leukocyte esterase [Presence] in Urine by Test strip","Leukocyte esterase [Presence] in Urine by Automated test strip","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"62487-4","C","Urobilinogen [Presence] in Urine by Test strip","Urobilinogen [Presence] in Urine by Automated test strip","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"13705-9","A","Albumin/Creatinine [Mass Ratio] in Urine","Albumin/Creatinine [Mass Ratio] in 24 hour Urine","false","Urine","false","false","REVIEW","","","","","Albumin/Creatinine [Mass Ratio] in 24 hour Urine","LP284902-6","LP6834-8","LP7681-2","LP7753-9","","ACTIVE",""
"10701-1","A","Ova and parasites [Presence] in Stool by Concentration method","Ova and parasites identified in Stool by Concentration","true","false","Presence","true","REVIEW","","","","","Ova and parasites identified in Stool by Concentration","LP14833-5","LP6850-4","LP7604-4","LP7750-5","LP6194-7","ACTIVE",""
"10704-5","A","Ova and parasites [Presence] in Stool by Microscopy","Ova and parasites identified in Stool by Light microscopy","true","false","Presence","true","REVIEW","","","","","Ova and parasites identified in Stool by Light microscopy","LP14833-5","LP6850-4","LP7604-4","LP7750-5","LP6398-4","ACTIVE",""
"13655-6","C","Leukocytes [Presence] in Stool by Microscopy","Leukocytes [Presence] in Stool by Light microscopy","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"2335-8","A","Hemoglobin [Presence] in Stool","Hemoglobin [Presence] in Stool from gastrointestinal","false","Stool","false","false","REVIEW","","","","","Hemoglobin [Presence] in Stool from gastrointestinal","LP14449-0","LP217195-9","LP449929-1","LP7751-3","","ACTIVE",""
"33668-5","C","Erythrocytes [Presence] in Stool by Microscopy","Erythrocytes [Presence] in Stool","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"42524-9","C","Mucus [Presence] in Stool by Microscopy","Mucus [Presence] in Stool by Light microscopy","false","false","false","true","rewrite-display","","","","","","","","","","","",""
"6690-2","C","Leukocytes [#/volume] in Blood","Leukocytes [#/volume] in Blood by Automated count","false","false","false","true","rewrite-display","","","","","","","","","","","",""
